#Survey	plateID	MJD	Fiber	RA	Dec	redshift	zwarning	StoN	Class
SDSS	2110	53467	496	202.66543	31.28616	0.0341	16	37.76	GALAXY	
SDSS	2111	53467	18	171.67004	35.34461	0.0358	0	18.49	GALAXY	
SDSS	2111	53467	36	171.14017	34.53015	0.0416	0	21.78	GALAXY	
SDSS	2112	53534	96	201.38478	31.89256	0.0379	0	21.80	GALAXY	
SDSS	2112	53534	268	200.47660	32.42198	0.0343	0	18.56	GALAXY	
SDSS	2112	53534	326	200.22757	33.85134	0.0354	0	17.10	GALAXY	
SDSS	2112	53534	555	201.49502	33.01198	0.0464	0	40.47	GALAXY	
SDSS	2112	53534	621	202.43913	33.35363	0.0360	0	19.58	GALAXY	
SDSS	2113	53468	430	172.30952	36.74886	0.0426	0	21.61	GALAXY	
SDSS	2113	53468	585	173.08154	36.93855	0.0425	0	17.97	GALAXY	
SDSS	2113	53468	599	172.99186	36.73581	0.0423	0	5.57	GALAXY	
SDSS	2117	54115	484	209.13156	32.84598	0.0273	0	20.24	GALAXY	
SDSS	2117	54115	503	208.75884	33.26747	0.0479	0	13.76	GALAXY	
SDSS	2118	53820	601	210.35582	28.45492	0.0362	0	17.59	GALAXY	
SDSS	2120	53852	459	210.28269	28.03380	0.0368	0	20.17	GALAXY	
SDSS	2121	54180	558	211.23985	32.48611	0.0318	0	12.88	GALAXY	
SDSS	2122	54178	393	209.89142	29.91343	0.0416	0	17.24	GALAXY	
SDSS	2122	54178	503	211.28306	29.66486	0.0414	0	18.13	GALAXY	
SDSS	2123	53793	3	212.61861	26.15252	0.0298	0	38.98	GALAXY	
SDSS	2123	53793	288	211.00878	25.79657	0.0323	0	27.76	GALAXY	
SDSS	2126	53794	33	214.37297	28.81282	0.0353	0	11.99	GALAXY	
SDSS	2127	53859	8	214.91972	25.80827	0.0495	0	19.18	GALAXY	
SDSS	2127	53859	481	213.92416	26.63027	0.0304	0	8.28	GALAXY	
SDSS	2130	53881	33	216.78634	28.35392	0.0445	0	13.99	GALAXY	
SDSS	2130	53881	238	214.68085	28.16596	0.0413	0	10.81	GALAXY	
SDSS	2130	53881	592	216.09763	28.44994	0.0394	0	10.38	GALAXY	
SDSS	2131	53819	339	215.51523	26.60355	0.0368	0	19.74	GALAXY	
SDSS	2132	53493	381	216.00397	24.13058	0.0429	0	16.45	GALAXY	
SDSS	2133	53917	3	218.45843	29.56908	0.0215	0	9.35	GALAXY	
SDSS	2133	53917	7	218.23092	29.57484	0.0299	0	28.91	GALAXY	
SDSS	2135	53827	158	218.55577	25.46537	0.0165	0	16.23	GALAXY	
SDSS	2136	53494	265	217.76941	23.01337	0.0366	0	11.70	GALAXY	
SDSS	2136	53494	572	219.28357	24.07552	0.0360	0	9.88	GALAXY	
SDSS	2137	54206	308	218.43810	26.82089	0.0384	0	27.48	GALAXY	
SDSS	2137	54206	310	217.78702	27.23674	0.0150	16	26.64	GALAXY	
SDSS	2137	54206	323	218.99640	28.79904	0.0318	0	7.99	GALAXY	
SDSS	2139	53878	20	221.10030	23.81402	0.0396	0	7.75	GALAXY	
SDSS	2139	53878	35	220.86576	24.31147	0.0361	0	15.98	GALAXY	
SDSS	2140	53858	54	221.33405	22.18143	0.0407	0	7.57	GALAXY	
SDSS	2140	53858	228	220.22694	22.44230	0.0423	0	19.93	GALAXY	
SDSS	2141	53764	278	221.00071	29.26572	0.0459	0	11.41	GALAXY	
SDSS	2141	53764	442	221.85104	29.91428	0.0447	0	17.65	GALAXY	
SDSS	2142	54208	137	221.50752	25.59612	0.0359	0	25.96	GALAXY	
SDSS	2142	54208	532	222.28370	28.03350	0.0319	0	8.73	GALAXY	
SDSS	2143	54184	154	222.93079	24.23471	0.0331	0	17.87	GALAXY	
SDSS	2143	54184	161	222.60255	24.29784	0.0465	0	10.33	GALAXY	
SDSS	2143	54184	162	222.62308	24.47206	0.0334	0	16.95	GALAXY	
SDSS	2145	54212	13	224.46317	25.54372	0.0354	0	14.23	GALAXY	
SDSS	2145	54212	617	224.98867	27.28438	0.0470	0	9.21	GALAXY	
SDSS	2148	54526	182	223.60386	21.61594	0.0403	0	26.66	GALAXY	
SDSS	2149	54509	46	225.10740	23.40076	0.0463	0	11.53	GALAXY	
SDSS	2152	53874	1	226.72212	23.19958	0.0373	0	22.93	GALAXY	
SDSS	2152	53874	157	226.58011	24.14470	0.0439	0	39.96	GALAXY	
SDSS	2152	53874	461	226.15418	25.26155	0.0338	0	9.77	GALAXY	
SDSS	2152	53874	479	225.88358	24.67629	0.0437	0	14.61	GALAXY	
SDSS	2153	54212	199	226.49187	20.85105	0.0158	0	8.00	GALAXY	
SDSS	2153	54212	319	225.89768	20.70360	0.0459	0	33.20	GALAXY	
SDSS	2153	54212	357	225.79848	21.51742	0.0398	0	30.01	GALAXY	
SDSS	2153	54212	388	226.07547	21.61423	0.0484	0	9.91	GALAXY	
SDSS	2153	54212	407	226.94774	22.41088	0.0431	0	7.59	GALAXY	
SDSS	2154	54539	310	225.95718	26.65964	0.0453	0	11.24	GALAXY	
SDSS	2155	53820	284	226.73174	23.16326	0.0373	0	10.04	GALAXY	
SDSS	2155	53820	307	226.72490	23.20353	0.0374	0	9.54	GALAXY	
SDSS	2155	53820	602	229.07775	24.86935	0.0229	0	31.40	GALAXY	
SDSS	2155	53820	633	229.24648	24.48818	0.0217	0	47.90	GALAXY	
SDSS	2158	54209	523	230.19393	24.39382	0.0443	0	16.64	GALAXY	
SDSS	2159	54328	372	229.92114	20.89388	0.0156	0	20.36	GALAXY	
SDSS	2160	53885	532	231.25954	26.64004	0.0451	0	15.09	GALAXY	
SDSS	2160	53885	605	232.50784	26.31577	0.0496	0	10.36	GALAXY	
SDSS	2161	53878	105	231.90017	22.04611	0.0500	0	11.89	GALAXY	
SDSS	2162	54207	230	232.55694	21.59945	0.0495	0	9.26	GALAXY	
SDSS	2162	54207	251	232.32594	20.73948	0.0392	0	29.38	GALAXY	
SDSS	2162	54207	637	234.36234	21.61346	0.0451	0	13.76	GALAXY	
SDSS	2163	53823	546	233.73502	24.86090	0.0340	0	35.56	GALAXY	
SDSS	2163	53823	626	234.20035	25.41201	0.0367	0	15.94	GALAXY	
SDSS	2164	53886	501	233.51340	19.56490	0.0293	0	24.79	GALAXY	
SDSS	2165	53917	8	235.19298	23.23077	0.0231	0	18.44	GALAXY	
SDSS	2166	54232	476	234.84048	21.72692	0.0417	0	20.72	GALAXY	
SDSS	2166	54232	594	235.29462	21.33804	0.0415	0	15.27	GALAXY	
SDSS	2167	53889	68	236.72219	17.87268	0.0113	0	28.99	GALAXY	
SDSS	2167	53889	545	236.09185	18.43476	0.0461	0	8.97	GALAXY	
SDSS	2168	53886	34	237.82580	20.17198	0.0372	0	21.22	GALAXY	
SDSS	2170	53875	177	238.35230	17.65099	0.0426	0	16.70	GALAXY	
SDSS	2170	53875	340	237.59795	18.93700	0.0130	0	12.11	GALAXY	
SDSS	2171	53557	126	238.36635	20.96812	0.0186	0	14.81	GALAXY	
SDSS	2171	53557	183	238.51884	21.58241	0.0392	16	30.40	GALAXY	
SDSS	2171	53557	572	239.41911	22.65344	0.0414	0	18.27	GALAXY	
SDSS	2172	54230	141	238.99915	18.89479	0.0355	0	20.90	GALAXY	
SDSS	2172	54230	303	237.32653	18.95293	0.0473	0	18.18	GALAXY	
SDSS	2172	54230	447	238.26919	20.63618	0.0267	0	21.57	GALAXY	
SDSS	2172	54230	577	238.98706	19.94902	0.0413	0	43.85	GALAXY	
SDSS	2172	54230	626	240.27926	19.55999	0.0405	0	4.72	GALAXY	
SDSS	2173	53874	127	239.73204	19.87771	0.0341	0	26.22	GALAXY	
SDSS	2196	53534	178	240.48947	16.09715	0.0420	0	15.11	GALAXY	
SDSS	2196	53534	331	239.67701	17.36042	0.0368	0	23.41	GALAXY	
SDSS	2196	53534	389	239.64171	16.74254	0.0261	0	6.17	GALAXY	
SDSS	2197	53555	14	242.37547	15.03552	0.0464	0	27.61	GALAXY	
SDSS	2197	53555	40	242.55417	15.68880	0.0463	0	9.43	GALAXY	
SDSS	2197	53555	90	241.71414	15.36043	0.0390	0	8.87	GALAXY	
SDSS	2197	53555	141	241.58599	15.82567	0.0430	0	9.21	GALAXY	
SDSS	2197	53555	229	240.71244	15.96104	0.0352	0	33.34	GALAXY	
SDSS	2197	53555	312	240.34631	16.21812	0.0284	0	23.46	GALAXY	
SDSS	2197	53555	399	240.44138	16.49759	0.0379	0	7.55	GALAXY	
SDSS	2197	53555	524	242.28462	16.66030	0.0359	0	19.02	GALAXY	
SDSS	2198	53918	449	243.25700	15.51459	0.0312	0	6.50	GALAXY	
SDSS	2200	53875	32	243.07005	16.98475	0.0348	0	10.80	GALAXY	
SDSS	2200	53875	38	242.96543	16.98916	0.0356	0	7.35	GALAXY	
SDSS	2200	53875	72	242.88039	17.05810	0.0435	0	21.69	GALAXY	
SDSS	2200	53875	150	242.54040	16.70413	0.0159	0	10.14	GALAXY	
SDSS	2200	53875	284	240.95470	16.52348	0.0415	0	25.35	GALAXY	
SDSS	2200	53875	447	241.65758	18.39817	0.0369	0	22.05	GALAXY	
SDSS	2202	53566	1	246.92213	13.42095	0.0283	0	19.82	GALAXY	
SDSS	2202	53566	136	246.01593	13.72998	0.0334	0	9.90	GALAXY	
SDSS	2203	53915	239	247.36874	13.05412	0.0345	0	9.42	GALAXY	
SDSS	2203	53915	533	247.89912	13.63714	0.0260	0	32.93	GALAXY	
SDSS	2205	53793	244	241.30363	20.54240	0.0156	0	50.77	GALAXY	
SDSS	2206	53795	629	245.05967	20.01573	0.0451	0	8.24	GALAXY	
SDSS	2207	53558	235	247.73531	16.58524	0.0339	0	25.99	GALAXY	
SDSS	2208	53880	306	245.46905	15.31555	0.0343	16	18.90	GALAXY	
SDSS	2208	53880	398	245.81907	15.80331	0.0335	0	11.39	GALAXY	
SDSS	2209	53907	275	247.89975	13.63583	0.0260	0	10.82	GALAXY	
SDSS	2210	53535	315	249.16543	12.68109	0.0329	0	15.42	GALAXY	
SDSS	2211	53786	606	167.11859	29.77965	0.0294	0	11.01	GALAXY	
SDSS	2212	53789	439	166.34371	26.33696	0.0460	0	9.26	GALAXY	
SDSS	2213	53792	261	167.10407	28.61173	0.0319	0	15.54	GALAXY	
SDSS	2213	53792	298	166.61115	28.16764	0.0461	0	32.76	GALAXY	
SDSS	2213	53792	319	166.28962	28.61739	0.0349	0	16.23	GALAXY	
SDSS	2213	53792	547	168.90584	29.27710	0.0462	0	10.21	GALAXY	
SDSS	2214	53794	335	167.62645	27.30510	0.0444	0	19.54	GALAXY	
SDSS	2214	53794	600	169.66253	26.91155	0.0482	0	19.35	GALAXY	
SDSS	2214	53794	604	169.41656	27.81616	0.0477	0	14.02	GALAXY	
SDSS	2215	53793	134	169.39614	28.18449	0.0478	0	12.99	GALAXY	
SDSS	2215	53793	241	168.51142	28.62949	0.0286	0	7.80	GALAXY	
SDSS	2215	53793	418	169.14957	29.94898	0.0408	0	21.92	GALAXY	
SDSS	2216	53795	168	170.87864	26.22889	0.0332	0	13.24	GALAXY	
SDSS	2216	53795	187	170.41218	26.42141	0.0481	0	34.92	GALAXY	
SDSS	2216	53795	357	169.52028	26.91363	0.0481	0	22.44	GALAXY	
SDSS	2216	53795	490	170.64900	27.26928	0.0498	0	11.96	GALAXY	
SDSS	2217	53794	183	171.46859	28.98704	0.0301	0	15.45	GALAXY	
SDSS	2217	53794	352	170.18454	29.48023	0.0481	0	27.41	GALAXY	
SDSS	2218	53816	380	171.56565	27.86713	0.0240	0	40.50	GALAXY	
SDSS	2219	53816	383	172.78511	26.97817	0.0495	0	11.88	GALAXY	
SDSS	2220	53795	60	175.16371	28.86086	0.0228	0	7.93	GALAXY	
SDSS	2220	53795	122	174.35479	28.39038	0.0232	0	15.10	GALAXY	
SDSS	2222	53799	3	177.70170	28.59785	0.0477	0	13.76	GALAXY	
SDSS	2222	53799	95	177.12833	28.89029	0.0382	0	18.70	GALAXY	
SDSS	2222	53799	390	175.61310	30.26463	0.0331	0	17.65	GALAXY	
SDSS	2222	53799	490	176.59651	30.46066	0.0410	0	15.60	GALAXY	
SDSS	2223	53793	563	178.80459	28.42850	0.0369	0	17.03	GALAXY	
SDSS	2223	53793	627	179.62092	27.52878	0.0115	0	25.97	GALAXY	
SDSS	2225	53729	127	180.22327	28.38209	0.0497	0	8.57	GALAXY	
SDSS	2225	53729	330	179.36892	31.08396	0.0230	0	17.34	GALAXY	
SDSS	2225	53729	490	180.01539	30.31518	0.0220	0	12.51	GALAXY	
SDSS	2226	53819	440	179.69670	27.45221	0.0112	0	14.48	GALAXY	
SDSS	2228	53818	373	181.46156	31.04835	0.0251	0	14.46	GALAXY	
SDSS	2229	53823	9	183.97704	26.66324	0.0256	0	28.92	GALAXY	
SDSS	2230	53799	152	184.02955	29.87431	0.0366	0	13.05	GALAXY	
SDSS	2231	53816	517	185.08076	27.93971	0.0497	0	13.54	GALAXY	
SDSS	2232	53827	62	186.14660	29.45897	0.0266	0	19.99	GALAXY	
SDSS	2232	53827	404	185.59360	31.13203	0.0433	0	20.93	GALAXY	
SDSS	2232	53827	480	185.22388	30.16312	0.0371	0	9.86	GALAXY	
SDSS	2233	53845	412	185.75881	28.41306	0.0272	0	19.85	GALAXY	
SDSS	2234	53823	182	187.58434	29.60497	0.0418	0	19.67	GALAXY	
SDSS	2236	53729	97	190.16303	26.52621	0.0220	0	11.48	GALAXY	
SDSS	2236	53729	108	190.48639	26.96940	0.0239	0	6.64	GALAXY	
SDSS	2236	53729	135	189.86685	26.67230	0.0201	0	18.22	GALAXY	
SDSS	2236	53729	197	189.42152	27.12956	0.0155	16	26.70	GALAXY	
SDSS	2236	53729	452	189.75145	28.31460	0.0251	0	34.08	GALAXY	
SDSS	2236	53729	459	189.47908	28.28607	0.0256	0	10.41	GALAXY	
SDSS	2237	53828	63	190.98044	29.36961	0.0236	0	21.57	GALAXY	
SDSS	2237	53828	363	189.49943	30.87411	0.0473	0	14.76	GALAXY	
SDSS	2237	53828	506	190.76775	30.38723	0.0239	0	17.76	GALAXY	
SDSS	2239	53726	130	192.63496	28.75010	0.0491	0	28.87	GALAXY	
SDSS	2239	53726	331	191.71154	30.73773	0.0452	0	34.04	GALAXY	
SDSS	2240	53823	99	194.19146	26.41966	0.0450	0	7.57	GALAXY	
SDSS	2240	53823	110	194.62849	26.99494	0.0249	0	5.88	GALAXY	
SDSS	2240	53823	136	193.85852	26.41558	0.0454	0	8.91	GALAXY	
SDSS	2240	53823	305	192.19523	26.74862	0.0452	0	20.26	GALAXY	
SDSS	2240	53823	444	194.48665	27.99176	0.0152	0	12.49	GALAXY	
SDSS	2240	53823	570	194.75863	28.11567	0.0314	0	31.23	GALAXY	
SDSS	2241	54169	35	196.11116	27.30586	0.0185	0	9.60	GALAXY	
SDSS	2241	54169	138	194.66646	26.75954	0.0249	0	7.99	GALAXY	
SDSS	2241	54169	158	194.64722	27.26469	0.0245	0	27.29	GALAXY	
SDSS	2241	54169	554	195.03809	27.86649	0.0177	0	33.08	GALAXY	
SDSS	2243	53794	263	197.92175	26.39016	0.0381	0	24.75	GALAXY	
SDSS	2244	53795	23	202.45151	26.01683	0.0461	0	24.21	GALAXY	
SDSS	2244	53795	414	200.68030	27.19823	0.0244	0	18.71	GALAXY	
SDSS	2244	53795	542	201.54453	27.12717	0.0375	0	13.06	GALAXY	
SDSS	2244	53795	544	201.43452	26.94924	0.0479	0	8.94	GALAXY	
SDSS	2244	53795	557	201.53723	26.47717	0.0371	0	25.06	GALAXY	
SDSS	2244	53795	581	201.71365	26.59124	0.0235	0	43.76	GALAXY	
SDSS	2245	54208	358	201.58001	26.24514	0.0343	0	16.45	GALAXY	
SDSS	2245	54208	516	203.76562	26.29941	0.0251	0	19.32	GALAXY	
SDSS	2245	54208	594	204.51292	26.33818	0.0261	0	16.91	GALAXY	
SDSS	2246	53767	13	206.19990	25.45551	0.0379	0	14.79	GALAXY	
SDSS	2246	53767	139	205.38656	25.31213	0.0392	0	16.58	GALAXY	
SDSS	2246	53767	257	204.42694	25.26756	0.0349	0	10.64	GALAXY	
SDSS	2246	53767	295	204.30925	25.18512	0.0323	16	23.47	GALAXY	
SDSS	2264	53682	287	118.30561	12.63033	0.0294	0	15.04	GALAXY	
SDSS	2264	53682	373	118.62709	14.57471	0.0484	0	14.88	GALAXY	
SDSS	2264	53682	375	118.62819	14.72597	0.0499	0	21.16	GALAXY	
SDSS	2265	53674	316	118.96111	12.38216	0.0456	0	18.64	GALAXY	
SDSS	2265	53674	570	120.59365	13.76566	0.0465	0	14.40	GALAXY	
SDSS	2266	53679	223	119.63590	14.31854	0.0476	0	14.96	GALAXY	
SDSS	2266	53679	279	118.96105	14.79891	0.0449	0	37.48	GALAXY	
SDSS	2268	53682	236	121.74376	13.37988	0.0457	0	10.59	GALAXY	
SDSS	2268	53682	518	121.97778	14.17884	0.0291	0	29.65	GALAXY	
SDSS	2271	53726	28	126.86552	17.28716	0.0204	0	9.59	GALAXY	
SDSS	2272	53713	484	125.67578	15.49646	0.0422	0	16.77	GALAXY	
SDSS	2273	53709	146	126.79699	17.85672	0.0377	0	10.89	GALAXY	
SDSS	2274	53726	527	127.04849	17.37471	0.0209	0	16.62	GALAXY	
SDSS	2275	53709	316	126.80552	18.99214	0.0376	0	40.30	GALAXY	
SDSS	2275	53709	349	126.87770	19.36666	0.0363	0	45.62	GALAXY	
SDSS	2275	53709	469	128.00502	19.54936	0.0291	0	16.52	GALAXY	
SDSS	2275	53709	472	128.00214	19.20164	0.0375	0	25.41	GALAXY	
SDSS	2275	53709	484	128.32559	19.34585	0.0191	0	29.79	GALAXY	
SDSS	2277	53705	182	129.59963	19.59589	0.0150	0	24.58	GALAXY	
SDSS	2280	53680	176	132.20230	20.57119	0.0350	0	13.39	GALAXY	
SDSS	2280	53680	265	131.41006	20.50393	0.0499	0	14.94	GALAXY	
SDSS	2280	53680	546	132.35097	21.17951	0.0346	0	19.71	GALAXY	
SDSS	2280	53680	554	132.19498	20.98098	0.0344	0	19.00	GALAXY	
SDSS	2281	53711	229	132.85452	17.94526	0.0465	0	16.09	GALAXY	
SDSS	2281	53711	549	133.92025	18.75925	0.0340	0	17.44	GALAXY	
SDSS	2281	53711	560	133.77864	18.93453	0.0137	0	15.14	GALAXY	
SDSS	2283	53729	182	134.35497	18.29483	0.0487	0	9.29	GALAXY	
SDSS	2283	53729	203	134.30965	17.55997	0.0318	0	5.20	GALAXY	
SDSS	2286	53700	441	137.40364	21.03548	0.0254	0	3.87	GALAXY	
SDSS	2286	53700	472	137.09717	19.97424	0.0319	0	23.55	GALAXY	
SDSS	2286	53700	576	137.85316	20.96791	0.0486	0	11.25	GALAXY	
SDSS	2287	53705	177	137.95543	22.93160	0.0446	0	24.02	GALAXY	
SDSS	2288	53699	261	138.35645	19.84891	0.0362	0	5.99	GALAXY	
SDSS	2289	53708	377	141.12996	21.55867	0.0301	0	12.32	GALAXY	
SDSS	2290	53727	527	140.71238	23.28167	0.0321	0	29.75	GALAXY	
SDSS	2291	53714	567	140.94396	25.68901	0.0338	0	14.75	GALAXY	
SDSS	2292	53713	134	144.40341	20.84517	0.0372	0	18.23	GALAXY	
SDSS	2292	53713	182	144.33895	21.07848	0.0385	0	12.93	GALAXY	
SDSS	2292	53713	376	143.97260	22.64723	0.0448	0	18.61	GALAXY	
SDSS	2293	53730	621	144.08279	23.74915	0.0221	0	16.00	GALAXY	
SDSS	2294	53733	310	141.76810	25.27771	0.0332	0	27.01	GALAXY	
SDSS	2294	54524	434	142.88342	25.54727	0.0331	0	14.44	GALAXY	
SDSS	2296	53735	293	144.37938	23.15449	0.0244	0	10.42	GALAXY	
SDSS	2297	53738	180	145.49083	26.19040	0.0440	0	15.64	GALAXY	
SDSS	2297	53738	204	145.28271	25.31169	0.0286	0	16.58	GALAXY	
SDSS	2298	53737	301	148.17821	22.89962	0.0394	0	29.68	GALAXY	
SDSS	2341	53738	351	146.23130	24.75554	0.0418	0	32.04	GALAXY	
SDSS	2343	53735	8	152.67470	22.68023	0.0435	0	9.05	GALAXY	
SDSS	2343	53735	22	153.32866	23.23265	0.0375	0	26.03	GALAXY	
SDSS	2344	53740	605	151.14478	26.66983	0.0399	0	13.17	GALAXY	
SDSS	2345	53757	594	151.66931	28.17384	0.0154	0	10.84	GALAXY	
SDSS	2348	53757	481	152.67278	28.99731	0.0341	0	21.79	GALAXY	
SDSS	2349	53734	127	156.34784	23.44052	0.0393	0	14.63	GALAXY	
SDSS	2351	53772	56	155.92434	28.61760	0.0485	0	20.85	GALAXY	
SDSS	2352	53770	91	159.41305	24.01842	0.0353	0	25.21	GALAXY	
SDSS	2352	53770	627	160.07102	25.24616	0.0336	0	15.15	GALAXY	
SDSS	2353	53794	526	157.59722	28.34974	0.0373	0	8.83	GALAXY	
SDSS	2355	53792	424	160.71214	25.73764	0.0303	0	10.23	GALAXY	
SDSS	2355	53792	574	162.18420	26.05365	0.0257	16	47.80	GALAXY	
SDSS	2356	53786	184	159.21268	27.25025	0.0345	0	29.04	GALAXY	
SDSS	2356	53786	212	159.38644	26.52820	0.0443	0	17.97	GALAXY	
SDSS	2356	53786	217	159.38544	26.69629	0.0440	0	10.63	GALAXY	
SDSS	2356	53786	420	159.37624	28.52607	0.0427	0	10.48	GALAXY	
SDSS	2356	53786	466	159.29924	27.90681	0.0292	0	19.65	GALAXY	
SDSS	2356	53786	592	160.73156	28.21585	0.0411	0	20.49	GALAXY	
SDSS	2357	53793	277	163.38743	25.76994	0.0348	0	13.00	GALAXY	
SDSS	2357	53793	563	164.92036	26.46373	0.0468	0	17.34	GALAXY	
SDSS	2358	53797	123	162.21710	26.94873	0.0224	0	13.76	GALAXY	
SDSS	2359	53826	222	163.29523	27.72054	0.0301	0	25.44	GALAXY	
SDSS	2359	53826	560	164.27696	28.53418	0.0454	0	11.97	GALAXY	
SDSS	2360	53728	525	142.59240	19.46880	0.0140	0	16.29	GALAXY	
SDSS	2361	53762	304	143.35889	19.16221	0.0309	0	16.32	GALAXY	
SDSS	2361	53762	523	145.00217	20.52293	0.0448	0	13.09	GALAXY	
SDSS	2362	53759	217	146.48287	19.43668	0.0346	0	12.27	GALAXY	
SDSS	2362	53759	379	146.32352	20.89142	0.0247	0	19.89	GALAXY	
SDSS	2363	53763	73	150.19829	20.40269	0.0272	0	17.57	GALAXY	
SDSS	2363	53763	290	148.28158	19.79130	0.0257	0	26.43	GALAXY	
SDSS	2364	53737	324	150.97375	22.19284	0.0450	0	25.76	GALAXY	
SDSS	2364	53737	441	151.93611	22.23393	0.0358	0	15.13	GALAXY	
SDSS	2365	53739	478	153.87919	22.11568	0.0444	0	20.48	GALAXY	
SDSS	2365	53739	547	154.51330	22.31954	0.0381	0	8.47	GALAXY	
SDSS	2366	53741	341	154.50823	22.31187	0.0378	0	9.34	GALAXY	
SDSS	2366	53741	475	155.90058	22.38440	0.0403	0	8.09	GALAXY	
SDSS	2367	53763	170	157.96959	22.35130	0.0434	0	32.65	GALAXY	
SDSS	2367	53763	204	157.96990	21.36666	0.0428	0	12.35	GALAXY	
SDSS	2369	53733	30	146.32875	17.07260	0.0293	0	14.32	GALAXY	
SDSS	2369	53733	619	145.96361	18.39330	0.0232	0	16.15	GALAXY	
SDSS	2370	53764	390	146.44656	18.56020	0.0274	0	9.85	GALAXY	
SDSS	2371	53762	194	149.61955	18.40236	0.0386	0	21.07	GALAXY	
SDSS	2371	53762	356	148.54014	19.20715	0.0282	0	12.42	GALAXY	
SDSS	2372	53768	11	152.48135	18.19419	0.0444	0	17.12	GALAXY	
SDSS	2372	53768	358	150.43683	19.30804	0.0462	0	13.38	GALAXY	
SDSS	2374	53765	437	154.56496	20.22876	0.0447	0	13.77	GALAXY	
SDSS	2375	53770	160	156.98098	19.49145	0.0433	0	28.78	GALAXY	
SDSS	2375	53770	322	155.70679	20.79863	0.0250	0	9.88	GALAXY	
SDSS	2375	53770	339	155.67177	20.85736	0.0249	0	15.63	GALAXY	
SDSS	2375	53770	475	156.14108	20.13563	0.0410	0	18.74	GALAXY	
SDSS	2376	53770	196	158.40624	20.27080	0.0467	0	9.18	GALAXY	
SDSS	2376	53770	524	158.96285	21.07903	0.0230	0	32.05	GALAXY	
SDSS	2376	53770	531	158.94083	21.04397	0.0241	0	7.37	GALAXY	
SDSS	2418	53794	288	119.57490	10.33694	0.0477	0	17.12	GALAXY	
SDSS	2418	53794	301	119.32319	10.85486	0.0448	0	17.38	GALAXY	
SDSS	2418	53794	309	119.30925	10.87016	0.0448	0	35.32	GALAXY	
SDSS	2419	54139	94	120.98491	8.69959	0.0166	0	50.34	GALAXY	
SDSS	2419	54139	200	121.04376	9.23868	0.0430	0	7.92	GALAXY	
SDSS	2419	54139	390	119.83552	10.01421	0.0445	0	14.51	GALAXY	
SDSS	2421	54153	75	124.10283	9.99408	0.0460	0	18.72	GALAXY	
SDSS	2421	54153	494	123.26369	10.58887	0.0327	0	17.47	GALAXY	
SDSS	2422	54096	595	126.40864	12.99830	0.0444	0	12.18	GALAXY	
SDSS	2423	54149	188	125.46291	10.34610	0.0372	0	9.69	GALAXY	
SDSS	2423	54149	236	125.24236	10.61240	0.0455	0	12.60	GALAXY	
SDSS	2424	54448	630	128.41624	11.83741	0.0307	0	28.13	GALAXY	
SDSS	2425	54139	372	127.38611	14.45192	0.0197	16	18.54	GALAXY	
SDSS	2426	53795	15	130.58726	11.83344	0.0294	16	14.03	GALAXY	
SDSS	2428	53801	416	130.73494	13.64159	0.0168	0	27.42	GALAXY	
SDSS	2428	53801	512	131.50518	12.78674	0.0299	0	17.86	GALAXY	
SDSS	2428	53801	517	131.47935	12.78461	0.0298	0	11.89	GALAXY	
SDSS	2429	53799	383	130.95735	15.99620	0.0282	16	21.40	GALAXY	
SDSS	2430	53815	285	131.61701	12.91233	0.0419	0	15.66	GALAXY	
SDSS	2430	53815	614	134.25294	13.19785	0.0133	0	11.89	GALAXY	
SDSS	2432	54052	377	134.43962	17.04637	0.0205	0	44.45	GALAXY	
SDSS	2432	54052	524	135.08196	17.29365	0.0288	0	19.20	GALAXY	
SDSS	2433	53820	148	134.54995	13.39072	0.0497	0	15.65	GALAXY	
SDSS	2433	53820	271	134.10292	12.41090	0.0298	0	12.18	GALAXY	
SDSS	2433	53820	275	134.09181	12.20347	0.0296	0	15.16	GALAXY	
SDSS	2436	54054	206	137.52348	12.95175	0.0487	0	14.52	GALAXY	
SDSS	2437	53848	583	139.09318	17.72828	0.0257	0	13.18	GALAXY	
SDSS	2438	54056	209	139.18454	13.71650	0.0499	0	13.53	GALAXY	
SDSS	2439	53795	30	140.85227	17.09768	0.0349	0	22.76	GALAXY	
SDSS	2439	53795	123	139.62917	16.48564	0.0339	0	25.97	GALAXY	
SDSS	2439	53795	130	139.67631	16.47951	0.0338	0	14.37	GALAXY	
SDSS	2439	53795	150	139.99478	17.27145	0.0301	0	20.83	GALAXY	
SDSS	2440	53818	56	141.18191	13.82924	0.0325	0	9.94	GALAXY	
SDSS	2477	54058	24	161.89086	22.40017	0.0483	0	14.14	GALAXY	
SDSS	2477	54058	123	160.66392	21.89319	0.0467	0	8.95	GALAXY	
SDSS	2477	54058	219	160.06157	22.18493	0.0218	0	28.22	GALAXY	
SDSS	2477	54058	294	159.55665	22.07569	0.0433	0	10.98	GALAXY	
SDSS	2477	54058	432	160.06200	23.12599	0.0459	0	6.04	GALAXY	
SDSS	2478	54097	585	162.20634	21.01042	0.0465	0	15.20	GALAXY	
SDSS	2478	54097	603	161.93659	21.72245	0.0254	0	32.45	GALAXY	
SDSS	2479	54174	179	161.40531	17.82101	0.0423	0	15.34	GALAXY	
SDSS	2479	54174	510	161.48428	18.53922	0.0302	0	17.73	GALAXY	
